symbol,timeframe,fee_schedule,maker_fee_pct,taker_fee_pct,slippage_ticks,extra_ticks,total_trades,winning_trades,losing_trades,win_rate_pct,profit_factor,net_pnl_usdt,net_roi_pct,max_drawdown_pct,expectancy_usdt,total_fees_usdt,final_balance_usdt
XRP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,10325,4213,6112,40.8,0.03,-363.01,-363.01,363.01,-0.0352,326.73,-263.01
XRP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,10410,4033,6377,38.74,0.03,-382.79,-382.79,382.8,-0.0368,327.37,-282.79
XRP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,10509,3832,6677,36.46,0.03,-404.93,-404.93,404.93,-0.0385,327.91,-304.93
XRP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,10635,3685,6950,34.65,0.02,-425.06,-425.06,425.07,-0.04,329.66,-325.06
XRP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,10754,3551,7203,33.02,0.02,-444.84,-444.84,444.84,-0.0414,331.19,-344.84
XRP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,10893,3373,7520,30.96,0.02,-469.34,-469.34,469.34,-0.0431,333.37,-369.34
XRP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,2704,2294,410,84.84,0.31,-60.1,-60.1,60.12,-0.0222,35.36,39.9
XRP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,2691,2219,472,82.46,0.26,-68.04,-68.04,68.06,-0.0253,32.52,31.96
XRP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,2687,2146,541,79.87,0.22,-77.06,-77.06,77.08,-0.0287,30.46,22.94
XRP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,2674,2066,608,77.26,0.18,-80.73,-80.73,80.74,-0.0302,26.26,19.27
XRP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,2667,2004,663,75.14,0.16,-86.85,-86.85,86.86,-0.0326,25.22,13.15
XRP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,2671,1947,724,72.89,0.14,-88.64,-88.64,88.64,-0.0332,22.78,11.36
XRP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,2662,1886,776,70.85,0.12,-91.65,-91.65,91.65,-0.0344,21.44,8.35
XRP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,2576,1813,763,70.38,0.09,-96.38,-96.38,96.38,-0.0374,82.68,3.62
XRP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,2570,1764,806,68.64,0.08,-99.38,-99.38,99.38,-0.0387,78.22,0.62
XRP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,2545,1690,855,66.4,0.08,-103.11,-103.11,103.11,-0.0405,74.15,-3.11
XRP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,2551,1653,898,64.8,0.07,-107.2,-107.2,107.2,-0.042,72.59,-7.2
XRP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,2564,1609,955,62.75,0.06,-111.67,-111.67,111.66,-0.0436,70.55,-11.67
XRP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,2573,1580,993,61.41,0.06,-114.93,-114.93,114.92,-0.0447,68.31,-14.93
XRP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,2565,1529,1036,59.61,0.05,-119.13,-119.13,119.13,-0.0464,66.23,-19.13
XRP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,2409,1428,981,59.28,0.04,-126.76,-126.76,126.75,-0.0526,114.14,-26.76
XRP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,2413,1394,1019,57.77,0.04,-130.71,-130.71,130.7,-0.0542,111.85,-30.71
XRP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,2413,1362,1051,56.44,0.04,-133.55,-133.55,133.54,-0.0553,109.97,-33.55
XRP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,2417,1333,1084,55.15,0.04,-137.43,-137.43,137.43,-0.0569,107.87,-37.43
XRP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,2416,1296,1120,53.64,0.03,-140.1,-140.1,140.1,-0.058,105.8,-40.1
XRP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,2413,1258,1155,52.13,0.03,-144.12,-144.12,144.11,-0.0597,103.7,-44.12
XRP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,2410,1225,1185,50.83,0.03,-147.54,-147.54,147.54,-0.0612,103.3,-47.54
XRP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,890,810,80,91.01,0.35,-23.75,-23.75,24.5,-0.0267,15.26,76.25
XRP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,890,802,88,90.11,0.3,-28.85,-28.85,29.05,-0.0324,15.08,71.15
XRP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,888,792,96,89.19,0.27,-33.12,-33.12,33.32,-0.0373,14.57,66.88
XRP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,889,787,102,88.53,0.24,-36.5,-36.5,36.69,-0.0411,14.2,63.5
XRP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,890,775,115,87.08,0.21,-42.38,-42.38,42.54,-0.0476,13.84,57.62
XRP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,890,760,130,85.39,0.17,-48.23,-48.23,48.38,-0.0542,13.12,51.77
XRP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,888,747,141,84.12,0.15,-53.45,-53.45,53.58,-0.0602,12.47,46.55
XRP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,868,708,160,81.57,0.11,-63.17,-63.17,63.24,-0.0728,54.63,36.83
XRP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,867,698,169,80.51,0.11,-65.87,-65.87,65.93,-0.076,53.08,34.13
XRP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,868,689,179,79.38,0.1,-68.74,-68.74,68.8,-0.0792,51.1,31.26
XRP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,867,677,190,78.09,0.09,-71.75,-71.75,71.81,-0.0828,49.52,28.25
XRP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,867,669,198,77.16,0.08,-73.93,-73.93,73.98,-0.0853,48.02,26.07
XRP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,866,665,201,76.79,0.08,-75.52,-75.52,75.57,-0.0872,47.36,24.48
XRP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,863,653,210,75.67,0.08,-77.45,-77.45,77.5,-0.0897,46.07,22.55
XRP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,830,607,223,73.13,0.06,-83.24,-83.24,83.28,-0.1003,79.29,16.76
XRP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,830,604,226,72.77,0.06,-83.87,-83.87,83.9,-0.101,77.68,16.13
XRP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,832,597,235,71.75,0.05,-84.9,-84.9,84.92,-0.102,73.92,15.1
XRP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,830,589,241,70.96,0.05,-86.43,-86.43,86.45,-0.1041,72.8,13.57
XRP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,833,585,248,70.23,0.05,-87.09,-87.09,87.12,-0.1046,72.05,12.91
XRP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,831,581,250,69.92,0.05,-87.48,-87.48,87.5,-0.1053,71.44,12.52
XRP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,828,575,253,69.44,0.05,-87.55,-87.55,87.55,-0.1057,69.53,12.45
XRP_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,225,215,10,95.56,0.41,-5.56,-5.56,5.96,-0.0247,4.34,94.44
XRP_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,225,214,11,95.11,0.32,-8.2,-8.2,8.53,-0.0364,4.25,91.8
XRP_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,226,214,12,94.69,0.3,-8.91,-8.91,9.24,-0.0394,4.23,91.09
XRP_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,225,213,12,94.67,0.3,-9.02,-9.02,9.35,-0.0401,4.21,90.98
XRP_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,224,211,13,94.2,0.28,-9.73,-9.73,10.06,-0.0435,4.18,90.27
XRP_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,224,209,15,93.3,0.25,-11.14,-11.14,11.46,-0.0497,4.15,88.86
XRP_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,224,209,15,93.3,0.25,-11.24,-11.24,11.56,-0.0502,4.15,88.76
XRP_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,223,205,18,91.93,0.2,-14.82,-14.82,15.14,-0.0664,20.17,85.18
XRP_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,223,204,19,91.48,0.19,-15.4,-15.4,15.72,-0.069,20.15,84.6
XRP_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,224,206,18,91.96,0.21,-13.83,-13.83,14.16,-0.0617,20.43,86.17
XRP_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,224,204,20,91.07,0.2,-14.76,-14.76,15.09,-0.0659,20.37,85.24
XRP_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,223,201,22,90.13,0.18,-15.97,-15.97,16.3,-0.0716,20.3,84.03
XRP_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,223,198,25,88.79,0.16,-17.98,-17.98,18.3,-0.0806,20.09,82.02
XRP_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,224,198,26,88.39,0.15,-18.95,-18.95,19.21,-0.0846,20.14,81.05
XRP_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,217,183,34,84.33,0.09,-29.22,-29.22,29.46,-0.1347,37.19,70.78
XRP_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,217,182,35,83.87,0.09,-30.07,-30.07,30.31,-0.1386,37.17,69.93
XRP_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,218,182,36,83.49,0.09,-31.42,-31.42,31.66,-0.1441,37.3,68.58
XRP_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,222,183,39,82.43,0.08,-34.6,-34.6,34.77,-0.1558,36.96,65.4
XRP_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,222,181,41,81.53,0.07,-36.08,-36.08,36.25,-0.1625,35.72,63.92
XRP_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,220,178,42,80.91,0.07,-37.77,-37.77,37.94,-0.1717,34.31,62.23
XRP_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,221,177,44,80.09,0.06,-39.52,-39.52,39.68,-0.1788,34.12,60.48
XRP_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,48,46,2,95.83,0.26,-2.37,-2.37,3.14,-0.0493,0.94,97.63
XRP_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,48,45,3,93.75,0.14,-4.85,-4.85,5.4,-0.1011,0.93,95.15
XRP_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,48,45,3,93.75,0.14,-4.88,-4.88,5.42,-0.1016,0.93,95.12
XRP_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,48,44,4,91.67,0.08,-8.67,-8.67,9.11,-0.1805,0.9,91.33
XRP_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,48,44,4,91.67,0.08,-8.69,-8.69,9.13,-0.1811,0.9,91.31
XRP_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,48,44,4,91.67,0.08,-8.72,-8.72,9.15,-0.1817,0.9,91.28
XRP_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,48,44,4,91.67,0.08,-8.75,-8.75,9.17,-0.1822,0.9,91.25
XRP_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,48,44,4,91.67,0.08,-8.84,-8.84,9.23,-0.1843,4.51,91.16
XRP_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,48,44,4,91.67,0.08,-8.87,-8.87,9.25,-0.1848,4.51,91.13
XRP_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,48,44,4,91.67,0.08,-8.9,-8.9,9.27,-0.1854,4.51,91.1
XRP_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,48,44,4,91.67,0.08,-8.93,-8.93,9.29,-0.186,4.51,91.07
XRP_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,48,44,4,91.67,0.08,-8.95,-8.95,9.31,-0.1865,4.51,91.05
XRP_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,48,44,4,91.67,0.08,-8.98,-8.98,9.33,-0.1871,4.51,91.02
XRP_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,48,44,4,91.67,0.08,-9.01,-9.01,9.35,-0.1876,4.51,90.99
XRP_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,48,42,6,87.5,0.05,-13.39,-13.39,13.64,-0.2789,8.95,86.61
XRP_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,48,42,6,87.5,0.05,-13.43,-13.43,13.67,-0.2797,8.95,86.57
XRP_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,48,42,6,87.5,0.05,-13.47,-13.47,13.71,-0.2806,8.95,86.53
XRP_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,48,42,6,87.5,0.05,-13.51,-13.51,13.74,-0.2814,8.95,86.49
XRP_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,48,41,7,85.42,0.04,-15.92,-15.92,16.09,-0.3317,8.76,84.08
XRP_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,47,40,7,85.11,0.04,-15.68,-15.68,15.82,-0.3337,8.59,84.32
XRP_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,46,39,7,84.78,0.04,-15.75,-15.75,15.86,-0.3423,8.41,84.25
XRP_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,6,6,0,100.0,999.0,0.11,0.11,0.0,0.0184,0.12,100.11
XRP_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,6,6,0,100.0,999.0,0.11,0.11,0.0,0.0184,0.12,100.11
XRP_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,6,6,0,100.0,999.0,0.11,0.11,0.0,0.0184,0.12,100.11
XRP_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,6,6,0,100.0,999.0,0.11,0.11,0.0,0.0184,0.12,100.11
XRP_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,6,6,0,100.0,999.0,0.11,0.11,0.0,0.0184,0.12,100.11
XRP_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,6,6,0,100.0,999.0,0.11,0.11,0.0,0.0184,0.12,100.11
XRP_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,6,6,0,100.0,999.0,0.11,0.11,0.0,0.0184,0.12,100.11
XRP_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,6,6,0,100.0,999.0,0.12,0.12,0.0,0.0204,0.6,100.12
XRP_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,6,6,0,100.0,999.0,0.12,0.12,0.0,0.0204,0.6,100.12
XRP_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,6,6,0,100.0,999.0,0.12,0.12,0.0,0.0204,0.6,100.12
XRP_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,6,6,0,100.0,999.0,0.12,0.12,0.0,0.0204,0.6,100.12
XRP_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,6,6,0,100.0,999.0,0.12,0.12,0.0,0.0204,0.6,100.12
XRP_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,6,6,0,100.0,999.0,0.12,0.12,0.0,0.0204,0.6,100.12
XRP_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,6,5,1,83.33,0.03,-3.91,-3.91,4.01,-0.6522,0.57,96.09
XRP_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,6,5,1,83.33,0.03,-3.96,-3.96,4.06,-0.66,1.15,96.04
XRP_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,6,5,1,83.33,0.03,-3.97,-3.97,4.07,-0.6611,1.15,96.03
XRP_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,6,5,1,83.33,0.03,-3.97,-3.97,4.08,-0.6623,1.15,96.03
XRP_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,6,5,1,83.33,0.03,-3.98,-3.98,4.09,-0.6635,1.15,96.02
XRP_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,6,5,1,83.33,0.03,-3.99,-3.99,4.09,-0.6646,1.15,96.01
XRP_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,6,5,1,83.33,0.03,-3.99,-3.99,4.1,-0.6658,1.15,96.01
XRP_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,6,4,2,66.67,0.01,-8.95,-8.95,9.01,-1.492,1.11,91.05
